total_index,keyword_source,full_name,html_url,create_date,update_date,pushed_date,language,stars,forks,watchers,open_issues,is_fork,topics,description
150,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",swapagarwal/JARVIS-on-Messenger,https://github.com/swapagarwal/JARVIS-on-Messenger,2016-04-17T17:19:24+00:00,2025-05-07T05:45:06+00:00,2024-04-24T03:07:21+00:00,Python,1360,985,1360,724,False,"['messenger', 'bot', 'python', 'jarvis', 'chat', 'assistant']",:speech_balloon: A community-driven python bot that aims to be as simple as possible to serve humans with their everyday tasks
151,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",FerreroJeremy/ln2sql,https://github.com/FerreroJeremy/ln2sql,2016-04-26T09:34:10+00:00,2025-04-14T05:05:23+00:00,2023-03-25T07:32:54+00:00,Python,513,200,513,22,False,"['database', 'natural-language-to-sql', 'natural-language-processing', 'sql-statement']",A tool to query a database in natural language
152,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",mead-ml/mead-baseline,https://github.com/mead-ml/mead-baseline,2016-04-24T14:23:02+00:00,2025-01-21T04:00:37+00:00,2023-10-13T19:42:21+00:00,Python,243,73,243,13,False,"['deep-learning', 'nlp', 'pytorch', 'tensorflow', 'keras', 'seq2seq', 'convolutional-neural-networks', 'recurrent-neural-networks', 'language-model', 'visdom', 'classification', 'deep-learning-architectures', 'baseline', 'nlp-tasks', 'transformers', 'bert', 'experimentation', 'machine-learning', 'hacktoberfest']",Deep-Learning Model Exploration and Development for NLP
153,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",mbforbes/py-factorgraph,https://github.com/mbforbes/py-factorgraph,2016-04-12T18:19:37+00:00,2025-03-10T12:44:26+00:00,2022-07-23T15:11:34+00:00,Python,190,39,190,0,False,"['factor-graph', 'factor', 'graph', 'loopy-belief-propagation', 'lbp', 'sum-product']",Factor graphs and loopy belief propagation implemented in Python
154,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",nusnlp/m2scorer,https://github.com/nusnlp/m2scorer,2016-04-08T07:16:58+00:00,2025-04-05T12:25:57+00:00,2022-09-27T11:59:19+00:00,Python,151,38,151,6,False,[],MaxMatch (M^2) Scorer - Evaluation program for grammatical error correction systems. 
155,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",bplank/bilstm-aux,https://github.com/bplank/bilstm-aux,2016-04-19T08:31:53+00:00,2025-03-21T16:05:56+00:00,2023-06-12T21:31:58+00:00,Python,122,46,122,2,False,[],Bidirectional Long-Short Term Memory tagger (bi-LSTM) (in DyNet) -- hierarchical (with word and character embeddings)
156,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",dwww2012/Accent-Classifier,https://github.com/dwww2012/Accent-Classifier,2016-04-20T21:58:00+00:00,2025-01-12T19:39:18+00:00,2020-05-19T23:10:11+00:00,Python,81,34,81,3,False,[],
157,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",EducationalTestingService/rsmtool,https://github.com/EducationalTestingService/rsmtool,2016-04-04T15:35:11+00:00,2024-12-27T18:28:18+00:00,2024-12-27T18:28:04+00:00,Python,67,18,67,47,False,"['scoring-models', 'automated-scoring-engines', 'python', 'visualization', 'scikit-learn', 'fairness', 'hacktoberfest']",A Python package to facilitate research on building and evaluating automated scoring models.
158,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",The-Orizon/nlputils,https://github.com/The-Orizon/nlputils,2016-04-07T15:31:15+00:00,2024-10-25T16:02:30+00:00,2022-03-03T19:11:15+00:00,Python,39,8,39,1,False,[],Utility scripts or libraries for various Natural Language Processing tasks.
159,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",muminoff/devon,https://github.com/muminoff/devon,2016-04-26T00:32:22+00:00,2024-06-09T05:37:59+00:00,2022-12-26T19:44:55+00:00,Python,28,13,28,6,False,"['python', 'nlp']",Uzbek NLP library
160,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",dansoutner/LSTMLM,https://github.com/dansoutner/LSTMLM,2016-04-27T16:14:17+00:00,2019-07-15T22:39:56+00:00,2022-10-21T05:52:49+00:00,Python,10,6,10,1,False,[],Simple LSTM language modelling toolkit
161,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",kigawas/coheoka,https://github.com/kigawas/coheoka,2016-04-04T07:35:20+00:00,2023-12-11T06:51:05+00:00,2020-02-02T14:42:01+00:00,Python,10,5,10,0,False,"['nlp', 'coherence-analysis', 'python']",Python coherence evaluation tool using Stanford's CoreNLP.
162,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",nihal111/J.A.R.V.I.S,https://github.com/nihal111/J.A.R.V.I.S,2016-05-12T23:45:53+00:00,2025-03-25T00:21:00+00:00,2021-09-26T17:24:10+00:00,Python,320,212,320,28,False,[],"A personal assistant with simple, rudimentary AI"
163,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",libindic/indic-trans,https://github.com/libindic/indic-trans,2016-05-30T05:52:31+00:00,2025-04-17T07:49:13+00:00,2022-10-28T06:04:00+00:00,Python,270,62,270,17,False,[],The project aims on adding a state-of-the-art transliteration module for cross transliterations among all Indian languages including English.
164,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",jarfo/kchar,https://github.com/jarfo/kchar,2016-05-02T10:00:37+00:00,2024-02-29T04:48:54+00:00,2021-10-18T09:29:52+00:00,Python,118,51,118,0,False,[],Character-Aware Neural Language Models. A keras-based implementation
165,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",jkkummerfeld/slate,https://github.com/jkkummerfeld/slate,2016-05-24T07:33:39+00:00,2025-05-19T05:50:58+00:00,2024-12-19T23:18:51+00:00,Python,103,16,103,1,False,"['nlp', 'natural-language-processing', 'annotation', 'python', 'labeling', 'text-annotation', 'terminal-based']",A Super-Lightweight Annotation Tool for Experts: Label text in a terminal with just Python
166,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",fukun07/neural-image-captioning,https://github.com/fukun07/neural-image-captioning,2016-05-31T14:07:56+00:00,2025-04-06T14:22:24+00:00,2020-04-08T02:25:35+00:00,Python,44,18,44,3,False,[],Using scene-specific contexts and region-based attention in neural image captioning
167,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",APMonitor/apopt,https://github.com/APMonitor/apopt,2016-05-09T15:11:15+00:00,2024-08-26T13:43:25+00:00,2022-11-05T07:28:45+00:00,Python,25,8,25,1,False,[],APOPT Solver
168,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",zhongjiajie/Autohome,https://github.com/zhongjiajie/Autohome,2016-05-11T13:18:47+00:00,2025-02-11T04:15:39+00:00,2023-07-07T06:52:15+00:00,Python,24,12,24,0,False,"['scrapy', 'mongodb']","Using Scrapy to crawl Autohome, storage into MonogDB, simple analysis and NLP coming soon"
169,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",devanshdalal/Author-Identification-task,https://github.com/devanshdalal/Author-Identification-task,2016-05-03T21:07:02+00:00,2023-10-20T05:48:01+00:00,2020-02-01T19:21:09+00:00,Python,23,11,23,0,False,"['author-identification', 'authorship-identification', 'dataset', 'nlp-machine-learning']",project implementation and codes for finding who wrote the given texts (using NLP)
170,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",CopticScriptorium/coptic-nlp,https://github.com/CopticScriptorium/coptic-nlp,2016-05-08T20:45:14+00:00,2024-12-18T18:50:18+00:00,2025-02-11T16:08:26+00:00,Python,14,7,14,4,False,[],Coptic NLP pipeline page and utilities
171,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",lcdevelop/ChatBotCourse,https://github.com/lcdevelop/ChatBotCourse,2016-06-23T01:27:49+00:00,2025-05-20T06:48:44+00:00,2022-07-18T09:16:17+00:00,Python,5974,1679,5974,31,False,[],自己动手做聊天机器人教程
172,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",allenai/bi-att-flow,https://github.com/allenai/bi-att-flow,2016-06-22T23:21:38+00:00,2025-03-21T04:44:20+00:00,2023-05-31T01:34:05+00:00,Python,1536,680,1536,74,False,"['squad', 'nlp', 'tensorflow', 'question-answering', 'bidaf']",Bi-directional Attention Flow (BiDAF) network is a multi-stage hierarchical process that represents context at different levels of granularity and uses a bi-directional attention flow mechanism to achieve a query-aware context representation without early summarization.
173,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",kundajelab/deeplift,https://github.com/kundajelab/deeplift,2016-06-01T02:18:06+00:00,2025-05-16T06:01:22+00:00,2022-04-28T10:04:52+00:00,Python,856,169,856,43,False,"['deeplift', 'sensitivity-analysis', 'integrated-gradients', 'guided-backpropagation', 'saliency-map', 'interpretable-deep-learning', 'interpretability']",Public facing deeplift repo
174,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",openeventdata/mordecai,https://github.com/openeventdata/mordecai,2016-06-23T19:49:45+00:00,2025-05-14T04:45:04+00:00,2021-09-17T11:54:38+00:00,Python,750,96,750,28,False,"['geoparsing', 'geonames', 'nlp', 'geocoding', 'spacy', 'toponym-resolution']",Full text geoparsing as a Python library
175,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",ufal/neuralmonkey,https://github.com/ufal/neuralmonkey,2016-06-16T10:46:43+00:00,2025-04-09T05:27:06+00:00,2020-04-28T21:31:46+00:00,Python,412,103,412,119,False,"['neural-machine-translation', 'tensorflow', 'nlp', 'sequence-to-sequence', 'python', 'neural-networks', 'nmt', 'machine-translation', 'mt', 'deep-learning', 'image-captioning', 'encoder-decoder', 'gpu']",An open-source tool for sequence learning in NLP built on TensorFlow.
176,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",Georgetown-IR-Lab/QuickUMLS,https://github.com/Georgetown-IR-Lab/QuickUMLS,2016-06-25T15:01:22+00:00,2025-05-13T11:53:57+00:00,2024-08-12T12:40:14+00:00,Python,403,95,403,34,False,"['concept-extraction', 'umls', 'medical-informatics', 'named-entity-recognition']",System for Medical Concept Extraction and Linking
177,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",legel/words2map,https://github.com/legel/words2map,2016-06-13T17:40:13+00:00,2025-02-16T16:43:07+00:00,2024-06-25T15:41:57+00:00,Python,309,34,309,4,False,[],online natural language processing with word vectors
178,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",clarkkev/deep-coref,https://github.com/clarkkev/deep-coref,2016-06-08T20:27:00+00:00,2025-04-07T19:01:17+00:00,2020-10-29T23:10:38+00:00,Python,268,59,268,13,False,[],
179,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",dannguyen/journalism-syllabi,https://github.com/dannguyen/journalism-syllabi,2016-06-02T17:07:09+00:00,2025-05-07T01:36:56+00:00,2021-03-03T07:51:26+00:00,Python,178,25,178,1,False,"['data-journalism', 'stanford', 'teaching', 'journalism']","Computer-Assisted Reporting and Data Journalism Syllabuses, compiled by Dan Nguyen"
180,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",PacktPublishing/Mastering-Natural-Language-Processing-with-Python,https://github.com/PacktPublishing/Mastering-Natural-Language-Processing-with-Python,2016-06-09T12:17:21+00:00,2025-01-22T02:56:53+00:00,2022-10-28T07:52:43+00:00,Python,139,114,139,0,False,[],Mastering Natural Language Processing with Python
181,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",hltcoe/PredPatt,https://github.com/hltcoe/PredPatt,2016-06-20T23:08:11+00:00,2025-04-14T12:17:42+00:00,2021-02-24T14:22:56+00:00,Python,112,23,112,7,False,[],PredPatt: Predicate-Argument Extraction from Universal Dependencies
182,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",CodexTraveler/Jarvis-artificial-intelligence,https://github.com/CodexTraveler/Jarvis-artificial-intelligence,2016-06-01T10:19:01+00:00,2024-10-05T07:51:29+00:00,2020-10-01T04:08:32+00:00,Python,43,40,43,2,False,[],Made using Python
183,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",slowrunner/Pi3RoadTest,https://github.com/slowrunner/Pi3RoadTest,2016-06-18T23:31:42+00:00,2024-11-21T21:57:58+00:00,2024-05-31T12:03:23+00:00,Python,32,8,32,1,False,[],Speech Recognition using PocketSphinx on Raspberry Pi3
184,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",windj007/docker-jupyter-keras-tools,https://github.com/windj007/docker-jupyter-keras-tools,2016-06-16T10:13:10+00:00,2020-09-08T18:23:28+00:00,2023-06-14T06:50:34+00:00,Python,22,8,22,3,False,[],"Dockerized version of Jupyter with installed Keras, TensorFlow, Theano, etc"
185,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",evfro/polara,https://github.com/evfro/polara,2016-07-15T06:00:04+00:00,2025-02-01T07:57:25+00:00,2025-05-10T13:35:23+00:00,Python,251,22,251,4,False,"['recommender-system', 'evaluation', 'matrix-factorization', 'tensor-factorization', 'top-n-recommendations', 'collaborative-filtering']","Recommender system and evaluation framework for top-n recommendations tasks that respects polarity of feedbacks. Fast, flexible and easy to use. Written in python, boosted by scientific python stack."
186,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",mhjabreel/CharCnn_Keras,https://github.com/mhjabreel/CharCnn_Keras,2016-07-09T15:46:50+00:00,2025-03-21T16:06:01+00:00,2023-02-15T21:39:07+00:00,Python,152,92,152,13,False,[],The implementation of text classification using character level convoultion neural networks using Keras
187,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",ijmarshall/robotreviewer,https://github.com/ijmarshall/robotreviewer,2016-07-21T19:23:35+00:00,2025-05-14T00:03:04+00:00,2022-07-18T11:23:00+00:00,Python,150,91,150,16,False,"['clinical-trials', 'systematic-reviews', 'bias', 'trial', 'icasr', 'rcts', 'cochrane']",Automatic synthesis of RCTs
188,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",Jo-Dan/The-Machine,https://github.com/Jo-Dan/The-Machine,2016-07-14T16:09:17+00:00,2025-05-07T23:48:10+00:00,2023-04-21T14:46:48+00:00,Python,95,18,95,2,False,"['tv', 'person-of-interest', 'face-detection', 'face-recognition', 'voice-commands', 'photos', 'opencv', 'python', 'opencv-python', 'computer-vision']",Person of Interest Machine
189,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",philipperemy/Stanford-NER-Python,https://github.com/philipperemy/Stanford-NER-Python,2016-07-19T03:07:39+00:00,2025-03-22T17:48:28+00:00,2020-03-30T14:35:51+00:00,Python,76,16,76,1,False,"['extraction', 'stanford', 'python-wrapper', 'nlp', 'stanford-ner', 'named-entity-recognition']",Stanford Named Entity Recognizer (NER) - Python Wrapper
190,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",rdadolf/fathom,https://github.com/rdadolf/fathom,2016-07-25T20:44:31+00:00,2024-04-24T15:25:54+00:00,2022-12-14T20:58:01+00:00,Python,73,21,73,22,False,[],Reference workloads for modern deep learning methods.  
191,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",csvance/armchair-expert,https://github.com/csvance/armchair-expert,2016-07-11T04:13:30+00:00,2024-10-11T21:36:35+00:00,2021-04-07T23:20:47+00:00,Python,56,19,56,18,False,"['bot', 'discord', 'python', 'machine-learning', 'ai', 'nlp', 'twitter', 'markov']",Machine Learning Chatbot
192,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",MurugeshMarvel/MLexp,https://github.com/MurugeshMarvel/MLexp,2016-07-06T09:41:01+00:00,2023-11-22T05:18:56+00:00,2022-05-03T05:09:04+00:00,Python,15,8,15,1,False,[],"This Contains Algorithms and codes for NLP, CV and deep learning basics and some advanced concepts"
193,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",anayebi/CS-224U-Project,https://github.com/anayebi/CS-224U-Project,2016-07-24T19:27:42+00:00,2021-11-14T17:20:36+00:00,2021-09-22T02:23:15+00:00,Python,13,7,13,0,False,[],Recurrent versus Recursive Approaches Towards Compositionality in Semantic Vector Spaces.
194,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",ClimbsRocks/auto_ml,https://github.com/ClimbsRocks/auto_ml,2016-08-07T21:35:08+00:00,2025-05-06T16:44:19+00:00,2021-02-10T07:52:35+00:00,Python,1646,312,1646,188,False,"['machine-learning', 'data-science', 'automated-machine-learning', 'gradient-boosting', 'scikit-learn', 'python', 'machine-learning-pipelines', 'machine-learning-library', 'production-ready', 'automl', 'lightgbm', 'analytics', 'feature-engineering', 'hyperparameter-optimization', 'deep-learning', 'xgboost', 'keras', 'deeplearning', 'tensorflow', 'artificial-intelligence']",[UNMAINTAINED] Automated machine learning for analytics & production
195,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",CSTR-Edinburgh/merlin,https://github.com/CSTR-Edinburgh/merlin,2016-08-10T16:47:10+00:00,2025-04-23T07:33:47+00:00,2020-03-03T10:46:34+00:00,Python,1313,438,1313,207,False,"['merlin', 'speech-synthesis', 'text-to-speech', 'voice-conversion', 'deep-learning', 'python', 'theano', 'tensorflow', 'keras']",This is now the official location of the Merlin project.
196,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",natasha/natasha,https://github.com/natasha/natasha,2016-08-03T09:49:51+00:00,2025-05-20T10:06:35+00:00,2024-10-17T16:36:44+00:00,Python,1251,110,1251,29,False,"['nlp', 'russian', 'tokenizer', 'sentence-segmentation', 'embeddings', 'morphology', 'syntax', 'ner', 'visualization', 'python']","Solves basic Russian NLP tasks, API for lower level Natasha projects"
197,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",pettarin/forced-alignment-tools,https://github.com/pettarin/forced-alignment-tools,2016-08-01T15:50:38+00:00,2025-05-16T02:02:03+00:00,2021-11-10T13:47:24+00:00,Python,910,86,910,6,False,[],A collection of links and notes on forced alignment tools
198,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",anttttti/Wordbatch,https://github.com/anttttti/Wordbatch,2016-08-29T09:14:58+00:00,2024-11-12T02:48:47+00:00,2021-12-29T20:30:47+00:00,Python,414,60,414,13,False,[],"Python library for distributed AI processing pipelines, using swappable scheduler backends."
199,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",natasha/yargy,https://github.com/natasha/yargy,2016-08-05T15:49:24+00:00,2025-05-03T22:41:27+00:00,2023-07-24T10:07:03+00:00,Python,323,40,323,16,False,"['morphology', 'information-extraction', 'earley-parser', 'tomita', 'nlp', 'russian', 'python', 'tomita-parser']",Rule-based facts extraction for Russian language
200,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",jgontrum/spacy-api-docker,https://github.com/jgontrum/spacy-api-docker,2016-08-15T15:11:01+00:00,2025-03-22T13:11:54+00:00,2023-01-11T22:26:17+00:00,Python,267,99,267,25,False,"['spacy', 'docker', 'natural-language-processing', 'parsing', 'restful-api', 'microservice']","spaCy REST API, wrapped in a Docker container."
201,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",stanfordnlp/cocoa,https://github.com/stanfordnlp/cocoa,2016-08-08T08:52:02+00:00,2025-03-17T08:17:44+00:00,2022-10-04T17:30:31+00:00,Python,160,59,160,4,False,[],Framework for learning dialogue agents in a two-player game setting.
202,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",prabhakar267/vertikin,https://github.com/prabhakar267/vertikin,2016-08-16T18:12:02+00:00,2025-02-06T01:21:18+00:00,2025-03-06T03:17:48+00:00,Python,81,18,81,3,False,"['natural-language-processing', 'python', 'android', 'walmart', 'buying', 'buying-trends', 'nltk', 'flask', 'python-flask']",:eyeglasses: Platform to automatically detect what user might be interested in buying in near future
203,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",INK-USC/AFET,https://github.com/INK-USC/AFET,2016-08-09T04:13:13+00:00,2025-01-17T12:58:35+00:00,2020-09-20T22:59:55+00:00,Python,56,20,56,2,False,[],AFET: Automatic Fine-Grained Entity Typing (EMNLP'16)
204,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",AlquistManager/alquist,https://github.com/AlquistManager/alquist,2016-08-09T08:58:11+00:00,2024-08-12T19:24:15+00:00,2023-02-02T02:13:42+00:00,Python,36,7,36,15,False,[],Alquist is dialog manager allowing you to create intelligent bots for various purposes.
205,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",rflynn/regroup,https://github.com/rflynn/regroup,2016-08-03T18:14:15+00:00,2025-04-16T03:23:46+00:00,2022-12-05T02:48:45+00:00,Python,30,7,30,4,False,[],Generate a regular expression that describes a set of strings.
206,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",GISDev01/tweets-nlp-elasticsearch,https://github.com/GISDev01/tweets-nlp-elasticsearch,2016-08-21T17:55:47+00:00,2023-09-23T23:05:50+00:00,2024-06-18T01:34:00+00:00,Python,16,8,16,2,False,"['elasticsearch', 'kibana', 'nlp', 'docker-container', 'python-library', 'python', 'twitter-api', 'sentiment-analysis']","A quick Elasticsearch/Logstash/Kibana (ELK) 7.x environment to quickly ingest realtime filtered tweets, perform Natural Language Processing (NLP), store in Elasticsearch (ES), and visualize in Kibana."
207,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",johnbachman/famplex,https://github.com/johnbachman/famplex,2016-08-22T19:15:45+00:00,2024-04-14T00:24:20+00:00,2021-03-09T14:42:39+00:00,Python,12,31,12,3,False,[],"Namespace encoding hierarchical relationships between proteins, protein families, and protein complexes."
208,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",artetxem/vecmap,https://github.com/artetxem/vecmap,2016-09-23T16:39:31+00:00,2025-03-03T13:26:41+00:00,2023-04-22T23:40:45+00:00,Python,647,131,647,16,False,[],A framework to learn cross-lingual word embedding mappings
209,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",Marsan-Ma-zz/tf_chatbot_seq2seq_antilm,https://github.com/Marsan-Ma-zz/tf_chatbot_seq2seq_antilm,2016-09-13T08:50:42+00:00,2025-03-07T08:22:01+00:00,2023-02-27T13:29:55+00:00,Python,363,162,363,21,False,"['seq2seq-model', 'language-model', 'seq2seq-chatbot', 'beam-search', 'deep-reinforcement-learning']","Seq2seq chatbot with attention and anti-language model to suppress generic response, option for further improve by deep reinforcement learning."
210,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",slanglab/phrasemachine,https://github.com/slanglab/phrasemachine,2016-09-29T20:58:34+00:00,2025-03-14T17:17:49+00:00,2020-06-25T17:26:24+00:00,Python,191,26,191,9,False,[],Quickly extract multi-word phrases from a corpus
211,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",zthxxx/python-Speech_Recognition,https://github.com/zthxxx/python-Speech_Recognition,2016-09-13T06:52:46+00:00,2024-10-31T03:37:37+00:00,2021-04-08T08:03:42+00:00,Python,115,40,115,0,False,"['pyaudio', 'python', 'scipy', 'speech', 'speech-recognition']",A simple example for use speech recognition baidu api with python.
212,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",philipperemy/japanese-words-to-vectors,https://github.com/philipperemy/japanese-words-to-vectors,2016-09-04T00:41:37+00:00,2025-01-14T09:02:47+00:00,2022-01-25T23:54:07+00:00,Python,86,17,86,0,False,"['japanese', 'word2vec', 'gensim', 'corpus', 'japanese-language', 'word2vec-algorithm', 'wikipedia']",Word2vec (word to vectors) approach for Japanese language using Gensim and Mecab.
213,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",Paebbels/pyVHDLParser,https://github.com/Paebbels/pyVHDLParser,2016-09-21T13:20:39+00:00,2025-05-18T16:30:03+00:00,2024-07-15T05:45:31+00:00,Python,84,15,84,17,False,"['vhdl', 'language-model', 'python-3', 'parser']",Streaming based VHDL parser.
214,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",krzysiekfonal/textpipeliner,https://github.com/krzysiekfonal/textpipeliner,2016-09-06T17:55:49+00:00,2025-04-12T15:50:37+00:00,2020-04-11T22:44:48+00:00,Python,69,12,69,2,False,[],Python library for advanced text mining
215,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",ebezzam/DoctorBot,https://github.com/ebezzam/DoctorBot,2016-09-17T00:04:43+00:00,2025-03-19T10:31:35+00:00,2023-02-02T02:05:25+00:00,Python,55,37,55,5,False,[],Chatbot for medical diagnosis (HackZurich 2016)
216,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",SmartDataAnalytics/HORUS-NER,https://github.com/SmartDataAnalytics/HORUS-NER,2016-09-15T10:46:51+00:00,2025-04-07T15:55:48+00:00,2020-06-30T11:51:36+00:00,Python,48,6,48,22,False,"['ner', 'named-entity-recognition', 'microblog', 'twitter', 'noise', 'information-retrieval', 'machine-learning', 'computer-vision', 'text-mining', 'horus']",HORUS: A framework to boost NLP tasks
217,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",fabiencro/knmt,https://github.com/fabiencro/knmt,2016-09-27T06:38:53+00:00,2023-01-09T20:11:43+00:00,2020-05-22T05:14:22+00:00,Python,46,15,46,10,False,[],A Neural Machine Translation implementation in Chainer
218,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",angl/waiter,https://github.com/angl/waiter,2016-09-11T03:45:53+00:00,2024-06-01T00:29:12+00:00,2021-06-08T11:45:51+00:00,Python,40,21,40,1,False,[],
219,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",gpassero/uol-redacoes-xml,https://github.com/gpassero/uol-redacoes-xml,2016-09-20T04:00:36+00:00,2025-05-15T11:38:25+00:00,2020-08-05T10:31:33+00:00,Python,34,10,34,0,False,"['uol', 'web-crawler', 'enem', 'python', 'essays']",O banco de redações da UOL (http://educacao.uol.com.br/bancoderedacoes/) em XML como modelo de testes e validação de técnicas de PLN (Processamento de Linguagem Natural) sobre redações.
220,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",hungtraan/FacebookBot-echobot-simple,https://github.com/hungtraan/FacebookBot-echobot-simple,2016-09-08T21:26:52+00:00,2021-11-21T01:06:56+00:00,2021-03-19T22:47:57+00:00,Python,29,18,29,4,False,[],Simple echobot for Facebook Messenger API
221,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",STHSF/DeepNaturalLanguageProcessing,https://github.com/STHSF/DeepNaturalLanguageProcessing,2016-09-09T07:27:22+00:00,2023-12-27T08:51:56+00:00,2022-12-08T00:47:09+00:00,Python,17,11,17,27,False,[],"DeepLearning in Natural Language Processing including Language Model, Part of Sentence, Chinese Segmentation,Named Entity Recognition and so on. "
222,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",EmergentSystemLabStudent/NPB_DAA,https://github.com/EmergentSystemLabStudent/NPB_DAA,2016-09-09T07:35:50+00:00,2023-06-29T08:56:27+00:00,2020-03-18T16:00:23+00:00,Python,16,9,16,1,False,[],
223,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",Liebeck/ArgMining,https://github.com/Liebeck/ArgMining,2016-09-22T14:11:46+00:00,2025-01-17T13:16:36+00:00,2023-07-28T18:19:57+00:00,Python,13,4,13,0,False,[],Argument Mining Python implementation
