total_index,keyword_source,full_name,html_url,create_date,update_date,pushed_date,language,stars,forks,watchers,open_issues,is_fork,topics,description
187,"""reliable"" AND ""AI""",cosmaadrian/gaitformer,https://github.com/cosmaadrian/gaitformer,2022-08-30T10:46:59+00:00,2024-12-28T04:08:47+00:00,2023-02-22T12:26:01+00:00,Python,17,1,17,2,False,"['dataset', 'gait-recognition', 'self-supervised-learning', 'transformer-architecture']","GaitFormer Official Codebase for the paper ""Learning Gait Representations with Noisy Multi-Task Learning"""
188,"""reliable"" AND ""AI""",pterhoer/DeepFakeAnnotations,https://github.com/pterhoer/DeepFakeAnnotations,2022-08-02T11:09:55+00:00,2025-04-05T19:58:07+00:00,2024-02-28T08:50:50+00:00,Python,12,2,12,1,False,"['deepfake', 'deepfake-detection', 'fairness-ai', 'fairness-ml']",Massively Annotated DeepFake Databases - IEEE Transactions on Technology and Society 2024
189,"""reliable"" AND ""AI""",lucidrains/make-a-video-pytorch,https://github.com/lucidrains/make-a-video-pytorch,2022-09-29T15:17:15+00:00,2025-05-29T08:22:03+00:00,2024-05-03T17:34:14+00:00,Python,1969,186,1969,7,False,"['artificial-intelligence', 'attention-mechanisms', 'deep-learning', 'text-to-video', 'axial-convolutions']","Implementation of Make-A-Video, new SOTA text to video generator from Meta AI, in Pytorch"
190,"""reliable"" AND ""AI""",yandex-research/RuLeanALBERT,https://github.com/yandex-research/RuLeanALBERT,2022-09-15T08:51:10+00:00,2025-05-20T15:24:37+00:00,2023-05-27T21:11:20+00:00,Python,93,7,93,0,False,[],RuLeanALBERT is a pretrained masked language model for the Russian language that uses a memory-efficient architecture.
191,"""reliable"" AND ""AI""",soulteary/portable-docker-app,https://github.com/soulteary/portable-docker-app,2022-09-15T09:04:46+00:00,2024-11-15T02:35:05+00:00,2024-05-29T01:04:00+00:00,Python,43,14,43,1,False,"['docker', 'docker-image', 'vector-database', 'weaviate']",🎩 Magic in Pocket / 🪄 口袋里的“魔法”.
192,"""reliable"" AND ""AI""",tuttlebr/layoutlmv3-triton-server,https://github.com/tuttlebr/layoutlmv3-triton-server,2022-09-14T23:09:56+00:00,2025-05-17T16:25:48+00:00,2022-09-14T23:23:16+00:00,Python,29,0,29,0,False,[],An NVIDIA Triton Server workflow for OCR and the LayoutLMv3 Transformer Model
193,"""reliable"" AND ""AI""",AIRC-KETI/long-ke-t5,https://github.com/AIRC-KETI/long-ke-t5,2022-09-30T04:26:45+00:00,2024-10-24T09:12:07+00:00,2023-07-31T00:47:46+00:00,Python,13,0,13,1,False,[],
194,"""reliable"" AND ""AI""",LFhase/CIGA,https://github.com/LFhase/CIGA,2022-10-06T08:58:32+00:00,2025-06-02T05:40:28+00:00,2023-08-28T16:07:49+00:00,Python,114,11,114,1,False,"['distribution-shift', 'graph-neural-networks', 'out-of-distribution-generalization', 'causal-representation-learning', 'invariant-learning', 'causal-inference', 'drug-discovery', 'graph-representation-learning']",[NeurIPS 2022] Learning Causally Invariant Representations for Out-of-Distribution Generalization on Graphs 
195,"""reliable"" AND ""AI""",yum-food/TaSTT,https://github.com/yum-food/TaSTT,2022-10-02T23:45:23+00:00,2025-05-31T03:52:30+00:00,2024-11-19T01:34:34+00:00,Python,89,5,89,5,False,"['vrchat', 'vrchat-avatars', 'vrchat-osc', 'vrchat-sdk3', 'whisper', 'speech-to-text', 'vrchat-tool']",A free self-hosted STT for VRChat
196,"""reliable"" AND ""AI""",0ex/more-awesome,https://github.com/0ex/more-awesome,2022-10-18T07:50:06+00:00,2025-05-26T07:32:48+00:00,2023-01-15T11:38:07+00:00,Python,80,7,80,7,False,"['awesome', 'awesome-list', 'lists', 'resources']","An extensive list of ""awesome"" lists to help you find resources and starting points on every topic."
197,"""reliable"" AND ""AI""",IntelligentNetworkingLAB/Multi-UAM-for-Reliable-Communications-with-Integrated-Space-Air-Ground-Network,https://github.com/IntelligentNetworkingLAB/Multi-UAM-for-Reliable-Communications-with-Integrated-Space-Air-Ground-Network,2022-10-06T09:12:52+00:00,2025-02-04T09:08:32+00:00,2022-11-28T12:30:09+00:00,Python,22,2,22,5,False,[],
198,"""reliable"" AND ""AI""",manulthanura/Repo-Library,https://github.com/manulthanura/Repo-Library,2022-10-29T03:51:46+00:00,2025-05-08T11:00:58+00:00,2024-01-08T00:14:44+00:00,Python,17,1,17,0,False,"['library', 'learn', 'github', 'repository']",Here is a list of the best GitHub repositories that are useful for your dev journey. Feel free to add your favorite resources as well and help others in their journey of learning.
199,"""reliable"" AND ""AI""",psvz/icao,https://github.com/psvz/icao,2022-10-21T17:28:02+00:00,2025-06-02T10:13:16+00:00,2022-11-11T16:47:51+00:00,Python,15,1,15,0,False,[],
200,"""reliable"" AND ""AI""",mazen160/shennina,https://github.com/mazen160/shennina,2022-11-08T07:44:22+00:00,2025-05-28T17:42:37+00:00,2022-11-08T08:29:40+00:00,Python,536,100,536,11,False,"['ai', 'deception-detection', 'machine-learning', 'post-exploitation', 'ransomware', 'host-exploitation', 'ransomware-simulation']",Automating Host Exploitation with AI
201,"""reliable"" AND ""AI""",xlang-ai/DS-1000,https://github.com/xlang-ai/DS-1000,2022-11-15T11:49:27+00:00,2025-05-19T11:20:29+00:00,2024-10-30T17:43:46+00:00,Python,244,26,244,2,False,"['code-generation', 'data-science', 'semantic-parsing', 'large-language-models', 'benchmark']","[ICML 2023] Data and code release for the paper ""DS-1000: A Natural and Reliable Benchmark for Data Science Code Generation""."
202,"""reliable"" AND ""AI""",TheLustriVA/portainer-templates-Nov-2022-collection,https://github.com/TheLustriVA/portainer-templates-Nov-2022-collection,2022-11-09T14:45:22+00:00,2025-05-19T19:00:10+00:00,2023-05-21T19:32:30+00:00,Python,116,18,116,1,False,"['portainer', 'docker', 'portainer-templates']",A collection of 488 templates for Portainer v2.0 sourced from various repositories
203,"""reliable"" AND ""AI""",shokiami/GeoKnowr,https://github.com/shokiami/GeoKnowr,2022-11-28T10:22:23+00:00,2025-06-02T04:09:52+00:00,2023-07-12T21:13:58+00:00,Python,17,3,17,0,False,[],A lightweight GeoGuessr AI.
204,"""reliable"" AND ""AI""",MathurUtkarsh/Video-Captioning-Using-LSTM-and-Keras,https://github.com/MathurUtkarsh/Video-Captioning-Using-LSTM-and-Keras,2022-11-02T17:14:55+00:00,2025-05-24T14:04:38+00:00,2023-05-29T18:16:47+00:00,Python,12,1,12,1,False,"['deep-learning', 'encoder-decoder-architecture', 'keras', 'lstm-neural-networks', 'rnn-tensorflow']",Generating Video Caption Using LSTM 
205,"""reliable"" AND ""AI""",elanmart/cbp-translate,https://github.com/elanmart/cbp-translate,2022-12-12T01:19:35+00:00,2025-06-01T19:45:18+00:00,2023-01-02T14:34:46+00:00,Python,1274,54,1274,1,False,[],
206,"""reliable"" AND ""AI""",andyk/recursive_llm,https://github.com/andyk/recursive_llm,2022-12-14T04:46:16+00:00,2025-05-19T19:53:04+00:00,2023-04-03T18:26:49+00:00,Python,234,10,234,0,False,[],Implement recursion using English as the programming language and an LLM as the runtime.
207,"""reliable"" AND ""AI""",JackHCC/Rec-Models,https://github.com/JackHCC/Rec-Models,2022-12-21T01:52:50+00:00,2025-03-03T13:20:14+00:00,2023-02-02T08:09:16+00:00,Python,21,5,21,0,False,"['advertising', 'recommendation-system', 'search-algorithm']","📝 Summary of recommendation, advertising and search models.【推广搜技术汇总⭐】"
208,"""reliable"" AND ""AI""",MarceAriel99/simil-photo,https://github.com/MarceAriel99/simil-photo,2022-12-26T16:09:35+00:00,2025-03-28T09:44:26+00:00,2023-04-01T04:05:54+00:00,Python,17,0,17,9,False,"['machine-learning', 'python']",Software to detect and delete similar images in a directory
209,"""reliable"" AND ""AI""",mikecheninoulu/SMG,https://github.com/mikecheninoulu/SMG,2022-12-31T15:35:41+00:00,2025-04-30T10:33:51+00:00,2023-05-10T21:52:59+00:00,Python,17,1,17,1,False,[],SMG source code and dataset
210,"""reliable"" AND ""AI""",giuven95/chatgpt-failures,https://github.com/giuven95/chatgpt-failures,2023-01-02T14:44:47+00:00,2025-04-16T02:39:49+00:00,2023-04-07T08:48:30+00:00,Python,596,24,596,4,False,"['chatbot', 'chatgpt', 'error', 'failure', 'openai', 'bing', 'new-bing']",Failure archive for ChatGPT and similar models
211,"""reliable"" AND ""AI""",AIR-DISCOVER/Omni-PQ,https://github.com/AIR-DISCOVER/Omni-PQ,2023-01-24T13:00:12+00:00,2025-05-16T03:26:35+00:00,2023-02-09T11:56:18+00:00,Python,108,3,108,2,False,[],[ICRA 2023] From Semi-supervised to Omni-supervised Room Layout Estimation Using Point Clouds
212,"""reliable"" AND ""AI""",bharatraut/devops_exercise,https://github.com/bharatraut/devops_exercise,2023-01-18T06:16:49+00:00,2025-05-31T05:15:03+00:00,2023-01-18T06:18:51+00:00,Python,96,26,96,2,False,[],https://github.com/bregman-arie/devops-exercises
213,"""reliable"" AND ""AI""",zhtjtcz/Mine-Arxiv,https://github.com/zhtjtcz/Mine-Arxiv,2023-01-13T12:24:57+00:00,2025-05-15T18:35:41+00:00,2024-09-19T07:26:54+00:00,Python,58,6,58,0,False,[],
214,"""reliable"" AND ""AI""",facebookresearch/ModelRatatouille,https://github.com/facebookresearch/ModelRatatouille,2023-01-16T17:11:49+00:00,2024-11-19T07:01:29+00:00,2023-01-18T13:49:03+00:00,Python,44,2,44,1,False,[],Recycling diverse models
215,"""reliable"" AND ""AI""",UpMortem/slack-bot,https://github.com/UpMortem/slack-bot,2023-01-05T23:08:30+00:00,2024-12-05T04:37:34+00:00,2024-04-17T02:17:42+00:00,Python,24,3,24,11,False,"['ai', 'chatbot', 'bot', 'flask', 'python', 'slack', 'slack-bot', 'buildinpublic', 'slack-chatbot', 'slackbot', 'chat', 'gpt', 'semantic', 'semantic-search', 'semantic-search-algorithm', 'semantic-search-service', 'semantic-search-bot']",Haly AI Slack Bot. A GPT powered chatbot that can answer questions about your organization using semantic search.
216,"""reliable"" AND ""AI""",promptslab/Awesome-Prompt-Engineering,https://github.com/promptslab/Awesome-Prompt-Engineering,2023-02-09T18:22:52+00:00,2025-06-02T06:28:49+00:00,2024-07-05T17:19:07+00:00,Python,4535,427,4535,6,False,"['chatgpt', 'chatgpt-api', 'few-shot-learning', 'gpt', 'gpt-3', 'openai', 'prompt', 'promptengineering', 'text-to-image', 'text-to-speech', 'text-to-video', 'prompt-engineering', 'prompt-generator', 'prompt-learning', 'prompt-toolkit', 'prompt-tuning', 'prompt-based-learning', 'deep-learning', 'machine-learning']","This repository contains a hand-curated resources for Prompt Engineering with a focus on Generative Pre-trained Transformer (GPT), ChatGPT, PaLM etc "
217,"""reliable"" AND ""AI""",NVlabs/VoxFormer,https://github.com/NVlabs/VoxFormer,2023-02-21T04:15:18+00:00,2025-06-02T08:51:18+00:00,2023-12-07T22:46:17+00:00,Python,1114,91,1114,37,False,"['3d-scene-understanding', 'artificial-intelligence', 'autonomous-driving', 'autonomous-vehicles', 'computer-vision', 'semantic-scene-completion', 'vision-transformer', '3d-perception', 'occupancy-grid-map', 'machine-learning', 'voxel-proceessing', '2d-to-3d', 'deep-learning', 'semantickitti']",Official PyTorch implementation of VoxFormer [CVPR 2023 Highlight]
218,"""reliable"" AND ""AI""",handrew/browserpilot,https://github.com/handrew/browserpilot,2023-02-14T17:50:49+00:00,2025-05-29T10:59:33+00:00,2024-12-21T06:45:26+00:00,Python,602,73,602,5,False,"['browser-automation', 'generative-ai', 'gpt-3', 'robotic-process-automation', 'rpa', 'selenium', 'selenium-python']",Natural language browser automation
219,"""reliable"" AND ""AI""",ldkong1205/Robo3D,https://github.com/ldkong1205/Robo3D,2023-02-15T11:09:54+00:00,2025-05-28T03:19:50+00:00,2024-05-29T14:57:12+00:00,Python,335,29,335,4,False,"['3d-object-detection', 'autonomous-driving', 'lidar-segmentation', 'ood-robustness']",[ICCV 2023] Robo3D: Towards Robust and Reliable 3D Perception against Corruptions 
220,"""reliable"" AND ""AI""",wjn1996/HugNLP,https://github.com/wjn1996/HugNLP,2023-02-18T15:29:22+00:00,2025-05-19T09:14:53+00:00,2023-08-07T06:24:14+00:00,Python,247,13,247,0,False,"['deep-learning', 'few-shot-learning', 'knowledge-enhancement', 'natural-language-processing', 'pre-trained-language-models', 'prompt-based-learning', 'pytorch', 'semi-supervised-learning', 'supervised-learning', 'transformers', 'code-understanding']",HugNLP is a unified and comprehensive NLP library based on HuggingFace Transformer. Please hugging for NLP now!😊 HugNLP will released to @HugAILab
221,"""reliable"" AND ""AI""",GoogleCloudPlatform/llm-pipeline-examples,https://github.com/GoogleCloudPlatform/llm-pipeline-examples,2023-02-23T21:03:09+00:00,2025-05-30T20:17:48+00:00,2023-12-18T17:13:55+00:00,Python,148,35,148,5,False,[],
222,"""reliable"" AND ""AI""",NeuralRealm/StableFusion,https://github.com/NeuralRealm/StableFusion,2023-02-28T00:40:17+00:00,2025-05-17T16:28:11+00:00,2023-03-07T10:30:47+00:00,Python,60,4,60,0,False,"['diffusers', 'huggingface', 'python', 'stable-diffusion', 'stable-diffusion-webui', 'streamlit', 'diffuser']","Transform text into images and images into new ones using AI. Our user-friendly web app, built with Diffusion, Python, and Streamlit, offers customizable outputs in various styles and formats"
223,"""reliable"" AND ""AI""",manwaarkhd/aariz,https://github.com/manwaarkhd/aariz,2023-02-15T07:07:00+00:00,2025-05-09T07:29:22+00:00,2023-02-19T14:53:10+00:00,Python,19,2,19,3,False,"['computer-vision', 'cephalometry', 'classification', 'deep-learning', 'detection', 'orthodontics', 'radiographs', 'x-rays', 'aariz']",A Benchmark Dataset for Automatic Cephalometric Landmark Detection and CVM Stage Classification
224,"""reliable"" AND ""AI""",PSI-Intention2022/PSI-Competition,https://github.com/PSI-Intention2022/PSI-Competition,2023-02-23T23:07:01+00:00,2024-02-05T09:02:06+00:00,2023-12-11T05:56:56+00:00,Python,10,0,10,0,False,[],Contains scripts for the PSI competition. 
225,"""reliable"" AND ""AI""",svc-develop-team/so-vits-svc,https://github.com/svc-develop-team/so-vits-svc,2023-03-10T09:31:09+00:00,2025-06-02T07:14:52+00:00,2023-11-11T13:11:31+00:00,Python,27154,4998,27154,28,False,"['ai', 'audio-analysis', 'generative-adversarial-network', 'singing-voice-conversion', 'so-vits-svc', 'sovits', 'variational-inference', 'vc', 'vits', 'voice', 'voice-conversion', 'voiceconversion', 'voice-changer', 'flow', 'deep-learning', 'pytorch', 'speech']",SoftVC VITS Singing Voice Conversion
226,"""reliable"" AND ""AI""",Kent0n-Li/ChatDoctor,https://github.com/Kent0n-Li/ChatDoctor,2023-03-21T23:40:31+00:00,2025-06-02T10:35:39+00:00,2024-05-17T22:24:31+00:00,Python,3572,422,3572,48,False,[],
227,"""reliable"" AND ""AI""",newhouseb/clownfish,https://github.com/newhouseb/clownfish,2023-03-27T09:24:43+00:00,2025-05-02T15:23:20+00:00,2023-05-16T15:40:14+00:00,Python,327,8,327,1,False,[],Constrained Decoding for LLMs against JSON Schema
228,"""reliable"" AND ""AI""",vinusankars/Reliability-of-AI-text-detectors,https://github.com/vinusankars/Reliability-of-AI-text-detectors,2023-03-30T02:32:21+00:00,2025-05-29T21:30:13+00:00,2023-11-16T20:55:57+00:00,Python,80,4,80,0,False,[],Can AI-Generated Text be Reliably Detected?
229,"""reliable"" AND ""AI""",corail-research/seahorse,https://github.com/corail-research/seahorse,2023-03-29T18:44:01+00:00,2025-05-20T13:43:44+00:00,2024-12-18T20:00:25+00:00,Python,76,2,76,9,False,[],seahorse - A handy package for kickstarting AI contests
230,"""reliable"" AND ""AI""",yunwei37/OpenAI-Continuous-Translator,https://github.com/yunwei37/OpenAI-Continuous-Translator,2023-03-27T15:25:14+00:00,2025-04-18T08:24:19+00:00,2023-03-30T07:29:31+00:00,Python,50,21,50,5,False,"['continuous-integration', 'github-actions', 'chatgpt', 'gpt', 'gpt4', 'openai', 'translation', 'prompt']",Translate with OpenAI in Github Actions for multiple format
231,"""reliable"" AND ""AI""",JokerMartini/max-gpt,https://github.com/JokerMartini/max-gpt,2023-03-27T16:48:21+00:00,2025-05-12T10:00:37+00:00,2023-04-04T03:53:22+00:00,Python,48,7,48,3,False,[],AI integration with 3ds Max
232,"""reliable"" AND ""AI""",erikbohne/bettingAI,https://github.com/erikbohne/bettingAI,2023-03-02T15:36:36+00:00,2025-05-08T11:01:59+00:00,2023-06-01T18:55:14+00:00,Python,47,8,47,9,False,[],"Betting AI project that includes gathering and processing data, training and tuning a model and predicting outcomes."
233,"""reliable"" AND ""AI""",Protosec-Research/PwnBERT,https://github.com/Protosec-Research/PwnBERT,2023-03-17T05:04:28+00:00,2025-05-30T08:46:16+00:00,2024-04-27T10:00:45+00:00,Python,44,11,44,0,False,"['bert-fine-tuning', 'classification', 'machine-learning', 'openai-api', 'pwn', 'vulnerability-detection']",A project based on Fine-tuned BERT to detect GLIBC vulnerabilities.
234,"""reliable"" AND ""AI""",val-iisc/NoisyTwins,https://github.com/val-iisc/NoisyTwins,2023-03-21T11:45:21+00:00,2025-01-27T12:11:09+00:00,2024-04-08T10:34:20+00:00,Python,36,5,36,1,False,[],[CVPR 2023] Source code for NoisyTwins: Class-consistent and Diverse Image Generation Through StyleGANs
235,"""reliable"" AND ""AI""",banjtheman/aws_well_arch_chatbot,https://github.com/banjtheman/aws_well_arch_chatbot,2023-03-07T17:08:31+00:00,2024-10-11T02:29:45+00:00,2023-11-08T23:28:58+00:00,Python,33,16,33,1,False,[],A ChatGPT powered chatbot for the AWS Well-Architected Framework
236,"""reliable"" AND ""AI""",LooKing9218/UIOS,https://github.com/LooKing9218/UIOS,2023-03-29T13:01:38+00:00,2025-01-13T07:22:56+00:00,2023-11-03T20:14:00+00:00,Python,30,5,30,0,False,[],
237,"""reliable"" AND ""AI""",Qualcomm-AI-research/weakly-supervised-causal-representation-learning,https://github.com/Qualcomm-AI-research/weakly-supervised-causal-representation-learning,2023-03-02T06:52:30+00:00,2025-03-29T12:05:59+00:00,2024-02-06T16:36:42+00:00,Python,29,8,29,2,False,[],
238,"""reliable"" AND ""AI""",ahxt/fair_fairness_benchmark,https://github.com/ahxt/fair_fairness_benchmark,2023-03-10T20:13:07+00:00,2025-01-29T20:16:33+00:00,2024-05-10T00:35:50+00:00,Python,28,4,28,0,False,"['demographic-parity', 'fairness']",FFB: A Fair Fairness Benchmark for In-Processing Group Fairness Methods.
239,"""reliable"" AND ""AI""",RobertoCorti/gptravel,https://github.com/RobertoCorti/gptravel,2023-03-06T21:31:03+00:00,2025-03-30T23:14:13+00:00,2024-12-06T11:15:52+00:00,Python,22,13,22,1,False,"['gpt', 'llm', 'python', 'streamlit']",Travel planning Streamlit web-app based on OpenAI API
240,"""reliable"" AND ""AI""",ruvnet/paris,https://github.com/ruvnet/paris,2023-03-30T20:09:16+00:00,2025-03-31T09:08:05+00:00,2023-03-30T20:47:53+00:00,Python,20,4,20,0,False,[],PARIS (Perpetual Adaptive Regenerative Intelligence System) is a conceptual model for building and managing effective AI and Language Model (LLM) systems that emphasizes the importance of perpetual feedback loops.
241,"""reliable"" AND ""AI""",vinusankars/Convolution-based-Unlearnability,https://github.com/vinusankars/Convolution-based-Unlearnability,2023-03-07T22:34:12+00:00,2024-12-10T09:11:20+00:00,2023-06-05T02:12:02+00:00,Python,18,0,18,0,False,[],
242,"""reliable"" AND ""AI""",lukestanley/llm_proxy_cache_stats,https://github.com/lukestanley/llm_proxy_cache_stats,2023-03-24T16:45:52+00:00,2024-09-07T10:38:39+00:00,2023-04-10T10:37:57+00:00,Python,17,0,17,0,False,[],"Cache requests to OpenAI API and see what requests were made with responses, analytics inspired by Helicone but more simple, currently aimed at development with an easier setup."
243,"""reliable"" AND ""AI""",dmoltisanti/air-cvpr23,https://github.com/dmoltisanti/air-cvpr23,2023-03-02T11:21:55+00:00,2024-05-19T02:00:25+00:00,2023-05-25T11:15:08+00:00,Python,13,0,13,0,False,[],"This repository contains the Adverbs in Recipes (AIR) dataset and the code published at the CVPR 23 paper: ""Learning Action Changes by Measuring Verb-Adverb Textual Relationships"""
244,"""reliable"" AND ""AI""",pittisl/ElasticTrainer,https://github.com/pittisl/ElasticTrainer,2023-03-31T19:43:57+00:00,2025-04-01T09:06:18+00:00,2023-11-01T18:05:12+00:00,Python,13,2,13,0,False,"['neural-network', 'on-device-training', 'tensorflow', 'deep-learning']","Code for paper ""ElasticTrainer: Speeding Up On-Device Training with Runtime Elastic Tensor Selection"" (MobiSys'23)"
245,"""reliable"" AND ""AI""",muellerberndt/mini-agi,https://github.com/muellerberndt/mini-agi,2023-04-14T05:33:58+00:00,2025-06-01T08:03:51+00:00,2023-06-14T05:47:59+00:00,Python,2865,302,2865,10,False,"['agent', 'agi', 'artificial-intelligence', 'gpt-3', 'gpt-4']",MiniAGI is a simple general-purpose AI agent based on the OpenAI API.
246,"""reliable"" AND ""AI""",mishl-dev/Discord-AI-Chatbot,https://github.com/mishl-dev/Discord-AI-Chatbot,2023-04-29T06:47:49+00:00,2025-05-31T16:48:00+00:00,2024-05-18T14:23:04+00:00,Python,1355,424,1355,0,False,"['gpt', 'gpt4free', 'chatbot', 'chatbots', 'codex', 'discord-api', 'discord-py', 'gpt-2', 'gpt-3', 'gpt4', 'gpt-3-turbo', 'gpt-3trubo', 'freegpt4', 'freeai', 'discord-chatbot', 'opengpt', 'gptfree', 'image-detection', 'imagedetection', 'gpt-4']",This Discord chatbot is incredibly versatile. Powered incredibly fast Groq API
247,"""reliable"" AND ""AI""",alantech/marsha,https://github.com/alantech/marsha,2023-04-20T19:33:29+00:00,2025-05-17T16:29:49+00:00,2023-11-08T18:35:24+00:00,Python,468,16,468,10,False,[],"Marsha is a functional, higher-level, English-based programming language that gets compiled into tested Python software by an LLM"
248,"""reliable"" AND ""AI""",HugAILab/HugNLP,https://github.com/HugAILab/HugNLP,2023-04-25T10:13:16+00:00,2025-05-20T12:39:54+00:00,2023-10-31T16:39:00+00:00,Python,388,47,388,9,False,"['code-understanding', 'deep-learning', 'few-shot-learning', 'instruction-tuning', 'large-language-models', 'natural-language-processing', 'prompt-based-learning', 'pytorch', 'transformers', 'information-extraction', 'hugchat']",CIKM2023 Best Demo Paper Award. HugNLP is a unified and comprehensive NLP library based on HuggingFace Transformer. Please hugging for NLP now!😊
249,"""reliable"" AND ""AI""",sshh12/llm_osint,https://github.com/sshh12/llm_osint,2023-04-13T00:51:48+00:00,2025-05-30T07:25:26+00:00,2024-11-02T01:57:05+00:00,Python,206,43,206,1,False,"['gpt-4', 'llms', 'osint', 'webscraping']",LLM OSINT is a proof-of-concept method of using LLMs to gather information from the internet and then perform a task with this information.
250,"""reliable"" AND ""AI""",navervision/Graphit,https://github.com/navervision/Graphit,2023-04-24T10:33:44+00:00,2025-02-23T14:08:07+00:00,2023-05-01T09:12:26+00:00,Python,201,10,201,3,False,[],"Official Pytorch implementation of ""Graphit: A Unified Framework for Diverse Image Editing Tasks"""
251,"""reliable"" AND ""AI""",MarkEdmondson1234/langchain-github,https://github.com/MarkEdmondson1234/langchain-github,2023-04-19T18:42:28+00:00,2025-03-15T09:05:58+00:00,2023-06-04T22:04:40+00:00,Python,66,6,66,4,False,[],
252,"""reliable"" AND ""AI""",yjw1029/Self-Reminder,https://github.com/yjw1029/Self-Reminder,2023-04-11T03:11:26+00:00,2025-05-06T01:54:18+00:00,2023-11-13T07:41:43+00:00,Python,48,3,48,0,False,[],"Code for our paper ""Defending ChatGPT against Jailbreak Attack via Self-Reminder"" in NMI."
253,"""reliable"" AND ""AI""",patham9/NarsGPT,https://github.com/patham9/NarsGPT,2023-04-16T13:13:24+00:00,2025-04-02T04:42:33+00:00,2024-02-01T01:50:52+00:00,Python,43,17,43,8,False,[],"A NARS implemented as a GPT model prompted to invoke reasoning steps, with NARS-based memory and control machinery implemented in Python."
254,"""reliable"" AND ""AI""",akashgreninja/Doggonation,https://github.com/akashgreninja/Doggonation,2023-04-01T19:31:27+00:00,2025-01-29T19:29:59+00:00,2023-08-03T14:20:40+00:00,Python,30,31,30,14,False,"['nodejs', 'react', 'ml', 'payment-gateway', 'redux', 'sql', 'azure-storage', 'flask', 'github-actions', 'social-media', 'alex', 'alexnet-model', 'github-action', 'python', 'pytorch', 'open-source', 'girlscript', 'gssoc23', 'opensource']","A Canine-Centric Social Media Platform for AI-Powered NFTs and Charitable Giving, Powered by Appwrite"
255,"""reliable"" AND ""AI""",stevejpapad/image-text-verification,https://github.com/stevejpapad/image-text-verification,2023-04-12T09:09:30+00:00,2025-04-04T07:02:01+00:00,2024-01-11T09:09:52+00:00,Python,16,1,16,1,False,"['evaluation-benchmark', 'misinformation', 'multimodal-deep-learning']","Official repository for the ""VERITE: A Robust Benchmark for Multimodal Misinformation Detection Accounting for Unimodal Bias"" paper."
256,"""reliable"" AND ""AI""",AndresCdo/PhysAI,https://github.com/AndresCdo/PhysAI,2023-04-17T10:46:34+00:00,2025-04-28T03:55:04+00:00,2024-06-08T14:29:33+00:00,Python,13,2,13,1,False,"['ai', 'physics']","PhysAI is an open-source AI project that aims to link quantum mechanics and general relativity by generating, testing, and improving physical equations. It leverages machine learning, integrates with existing research, generates LaTeX documents, and encourages collaborative learning. It relies on community-driven contributions to improve accuracy."
257,"""reliable"" AND ""AI""",dsdanielpark/Bard-API,https://github.com/dsdanielpark/Bard-API,2023-05-11T17:54:48+00:00,2025-05-30T17:50:34+00:00,2024-04-24T10:38:31+00:00,Python,5263,520,5263,3,False,"['google-bard', 'google-bard-python', 'chatbot', 'nlp', 'google', 'llm', 'api', 'bard', 'ai-api', 'googlebard', 'bard-api', 'google-maps-api', 'google-bard-api']",The unofficial python package that returns response of Google Bard through cookie value.
258,"""reliable"" AND ""AI""",minimaxir/simpleaichat,https://github.com/minimaxir/simpleaichat,2023-05-06T23:40:58+00:00,2025-05-30T00:53:18+00:00,2024-07-03T16:33:40+00:00,Python,3518,228,3518,54,False,"['ai', 'chatgpt']","Python package for easily interfacing with chat apps, with robust features and minimal code complexity."
259,"""reliable"" AND ""AI""",AlanChen4/Summer-2024-SWE-Internships,https://github.com/AlanChen4/Summer-2024-SWE-Internships,2023-05-29T19:22:45+00:00,2025-05-14T14:38:46+00:00,2023-09-15T00:48:43+00:00,Python,1441,53,1441,0,False,"['internship', 'internships', 'jobs', 'recruiting', 'swe-internships', 'university', 'software-engineering']","A list of Summer 2024 internships for software engineering, updated automatically everyday"
260,"""reliable"" AND ""AI""",camille-vanhoffelen/langchain-huggingGPT,https://github.com/camille-vanhoffelen/langchain-huggingGPT,2023-05-08T14:43:51+00:00,2025-05-15T02:16:53+00:00,2023-06-02T14:43:32+00:00,Python,130,11,130,3,False,[],Langchain implementation of HuggingGPT
261,"""reliable"" AND ""AI""",jaredkirby/SmartPilot,https://github.com/jaredkirby/SmartPilot,2023-05-08T22:45:17+00:00,2025-05-17T16:30:18+00:00,2023-11-06T05:42:04+00:00,Python,44,8,44,0,False,[],"A Python program leveraging OpenAI's language models to generate, analyze, and select the best answer to a given question."
262,"""reliable"" AND ""AI""",amazon-science/robust-tableqa,https://github.com/amazon-science/robust-tableqa,2023-05-16T13:37:19+00:00,2025-03-07T04:13:01+00:00,2023-08-21T11:08:44+00:00,Python,38,6,38,5,False,[],Two approaches for robust TableQA: 1) ITR is a general-purpose retrieval-based approach for handling long tables in TableQA transformer models. 2) LI-RAGE is a robust framework for open-domain TableQA which addresses several limitations. (ACL 2023)
263,"""reliable"" AND ""AI""",cooleydw494/codemonkeys,https://github.com/cooleydw494/codemonkeys,2023-05-16T19:00:30+00:00,2025-02-19T17:30:44+00:00,2025-05-03T05:43:17+00:00,Python,32,0,32,4,False,"['ai', 'automation', 'framework', 'gpt', 'openai', 'python']","A Python framework for GPT-driven automations, with an early emphasis on mass file operations."
